bigram,likelihood_ratio
wizytówka Ursynowa,13.575207442016069
zimowe budki,13.575207442016069
zimą Basen,13.575207442016069
zwierzakom wyposażenie,13.575207442016069
Bratysławska. Plac,13.551795758230128
Plac Przedszkolny,13.551795758230128
Plac Rozmiarem.,13.551795758230128
Plac ogniskowy,13.551795758230128
Podróżnikami Plac,13.551795758230128
Rolą Plac,13.551795758230128
Rysowników Plac,13.551795758230128
piersi Plac,13.551795758230128
uśmiechu Plac,13.551795758230128
Śląski Plac,13.551795758230128
nasadzenia plac,13.536344531804254
Dodatkowo zostanie,13.526717933473126
Dron antysmogowa,13.526717933473126
Grochowskiego TAP,13.526717933473126
Kwietniki antysmogowej,13.526717933473126
Las Natura,13.526717933473126
OD PIŁSUDSKIEGO,13.526717933473126
Olszowe Domki,13.526717933473126
Osiedlowy Nadbrzeżna,13.526717933473126
Pradze Oddychaj,13.526717933473126
Płuca osiedla.,13.526717933473126
Racławickiej Zadbajmy,13.526717933473126
Steffensów NOWA,13.526717933473126
TAP ZIELEŃ,13.526717933473126
Tatrzańskie przyjazne,13.526717933473126
WYSOKOŚCI OD,13.526717933473126
Wagi Osiedlowy,13.526717933473126
Wiatrów ŁODZI,13.526717933473126
Wlasciciela Koty,13.526717933473126
chodnika. Poprawa,13.526717933473126
filtr antysmogowa,13.526717933473126
kamer. Poprawa,13.526717933473126
kasztanowcowiaczkiem który,13.526717933473126
klomb zostanie,13.526717933473126
który fazy,13.526717933473126
kwitnie Stawy,13.526717933473126
ma zostac,13.526717933473126
miejski raj,13.526717933473126
nowoczesna szkoła,13.526717933473126
pasie drogowym,13.526717933473126
przyjazne ludziom,13.526717933473126
ptaków. Domki,13.526717933473126
rewitalizacje trawnika,13.526717933473126
ruchowych przyjazne,13.526717933473126
strony Koszalińskiej,13.526717933473126
strony Lasu,13.526717933473126
zegar miejski,13.526717933473126
zimozielone Domki,13.526717933473126
zostanie tam,13.526717933473126
zostanie wyposażona,13.526717933473126
Łodzi. Balon,13.526717933473126
Łodzi. Rehabilitacja,13.526717933473126
Zabezpieczenie terenów,13.499158102841156
Zdobienie terenów,13.499158102841156
adaptacja terenów,13.499158102841156
estetyka terenów,13.499158102841156
resztek terenów,13.499158102841156
terenów mieszkalnych,13.499158102841156
terenów nieużytkowanych,13.499158102841156
terenów trawiastych,13.499158102841156
aktywności z,13.482976116628329
walki z,13.482976116628329
z kwiatami,13.482976116628329
dla młodzieży,13.470069368357919
Reakcja skwer,13.447870430745766
Tatrzański skwer,13.447870430745766
skwer Szutrowej.,13.447870430745766
skwer Topolowa,13.447870430745766
skwer Zimna,13.447870430745766
skwer sasiedzi,13.447870430745766
skwer sąsiedzki.,13.447870430745766
Jasne ze,13.397865221109912
Walcz ze,13.397865221109912
kolizjom ze,13.397865221109912
naturalistyczny ze,13.397865221109912
obrazy ze,13.397865221109912
połączona ze,13.397865221109912
psa ze,13.397865221109912
rzecz bezodpadowej,13.397865221109912
społeczny ze,13.397865221109912
walce ze,13.397865221109912
walcz ze,13.397865221109912
ze karmienie,13.397865221109912
ze skwerem,13.397865221109912
ze smyczy,13.397865221109912
ze spektrum,13.397865221109912
ze stawem,13.397865221109912
ze szklanymi,13.397865221109912
ze wzgledu,13.397865221109912
ze zjezdzalki.,13.397865221109912
ze zwierzaki,13.397865221109912
ze ścieżkami,13.397865221109912
o ptaki,13.35117168826252
mini ogród,13.347151451054255
Konopnickiej Park,13.343649519014638
Zabłociu Park,13.343649519014638
W kazdej,13.336280176109007
W wieku,13.336280176109007
Białołęce Naturalny,13.326444131291533
Brzechwy Uzupełnienie,13.326444131291533
DZIAŁAŃ wniosek,13.326444131291533
J. PIŁSUDSKIEGO,13.326444131291533
Kompleksowy projekt,13.326444131291533
MI Parki,13.326444131291533
NINA wniosek,13.326444131291533
Nadwiślańska Strefa,13.326444131291533
Naturalny Ciepla,13.326444131291533
Odtworzenie ogrodzenia,13.326444131291533
Opolu remont,13.326444131291533
Parki Kieszonkowe,13.326444131291533
Południowym Naturalny,13.326444131291533
Przyjaźni. Modernizacja,13.326444131291533
Uzupełnienie drzewostanu.,13.326444131291533
Uzupełnienie szpalerów,13.326444131291533
Zachodniej. Uzupełnienie,13.326444131291533
alei. Uzupełnienie,13.326444131291533
butelkowaty miejskie,13.326444131291533
byłaby miejscem,13.326444131291533
dzikiego parkingu,13.326444131291533
hałasu Zgierskiej.,13.326444131291533
kosze. Parki,13.326444131291533
miejscem przygód.,13.326444131291533
nasiona taki,13.326444131291533
osiedla. Strefa,13.326444131291533
otoczeniu zbiornika,13.326444131291533
parkingu osiedlowego,13.326444131291533
plastik kosze,13.326444131291533
podwórka odnowa,13.326444131291533
projekt pilotażowy,13.326444131291533
projekt przywrócenie,13.326444131291533
remont chodnika.,13.326444131291533
remont fontanny,13.326444131291533
rozrywki Stawia,13.326444131291533
spotkań lokalnej,13.326444131291533
taki dziki,13.326444131291533
taki klomb,13.326444131291533
taki świetnej,13.326444131291533
tym działaniem,13.326444131291533
tym ja,13.326444131291533
wniosek PARTY,13.326444131291533
wniosek PRAWA,13.326444131291533
wniosek ROZBUDOWA,13.326444131291533
zbiornika wodnego.,13.326444131291533
zmniejszenie hałasu,13.326444131291533
ścieżki Złotnicki,13.326444131291533
ścieżki prowadzącej,13.326444131291533
ścieżki spacerowej,13.326444131291533
Źródliska. Naturalny,13.326444131291533
Rewitalizacja parku,13.312830002881057
HubySadzimy zieleń,13.301456347919396
Wirtualna zieleń,13.301456347919396
Wybieram zieleń,13.301456347919396
kępką zieleń,13.301456347919396
piękną zieleń,13.301456347919396
przywróćmy zieleń,13.301456347919396
tę zieleń,13.301456347919396
wybieramy zieleń,13.301456347919396
wysoka zieleń,13.301456347919396
zieleń przyuliczna,13.301456347919396
ładna zieleń,13.301456347919396
Bemowie Posady,13.298443285136067
Bieńczycach Magnoliowa,13.298443285136067
Czyste trawniki,13.298443285136067
Edukacyjna Eko,13.298443285136067
Gocław sport,13.298443285136067
Góra Aranżacja,13.298443285136067
KM Cisowa,13.298443285136067
Kładka Przy,13.298443285136067
Magnoliowa Zakatek,13.298443285136067
Nowa aranżacja,13.298443285136067
Nowa droga,13.298443285136067
Od Nowa,13.298443285136067
Pogórze Sterylizacja,13.298443285136067
Rybaków Estetyzacja,13.298443285136067
SW MSI,13.298443285136067
Skweru Tadeusza,13.298443285136067
Utworzenie nowego,13.298443285136067
Utworzenie parków,13.298443285136067
Wyszyńskiego      ,13.298443285136067
całego Skweru,13.298443285136067
deren zwyczajny,13.298443285136067
edukacyjne spacery,13.298443285136067
ekologiczne. Kaczkowate,13.298443285136067
każdej szkole,13.298443285136067
kompleksu sportowego,13.298443285136067
lat ławkami,13.298443285136067
latarni parkowych,13.298443285136067
lokalizacjach Sieć,13.298443285136067
miejska oaza,13.298443285136067
monitoringu uzupelnienie,13.298443285136067
naprzeciwko kościoła,13.298443285136067
np. tablice,13.298443285136067
odcinek Reja,13.298443285136067
osadzenie drzew.,13.298443285136067
osiedlach Nowa,13.298443285136067
parkour Sterylizacja,13.298443285136067
przedszkolach. Cisowa,13.298443285136067
przedszkolach. Śródmieście,13.298443285136067
przewiduje przygotowanie,13.298443285136067
ptakom np.,13.298443285136067
rekultywacja Skweru,13.298443285136067
sportów Zapobieganie,13.298443285136067
starszych mieszkańców.,13.298443285136067
tej działce,13.298443285136067
urządzenie siłowni,13.298443285136067
wschodniej części,13.298443285136067
zieleńca instalacji,13.298443285136067
zwyczajny deren,13.298443285136067
      Uporządkowanie,13.298443285136067
Śląskiej Montaz,13.298443285136067
Modernizacja ulicy,13.2635181025905
CZEKANIE NA,13.254940526602212
DOROSLYCH NA,13.254940526602212
DOSWIDCZEN NA,13.254940526602212
EKOFESTYN NA,13.254940526602212
GRABOWEJ NA,13.254940526602212
GRN NA,13.254940526602212
HUŚTAWKA NA,13.254940526602212
JAZZ NA,13.254940526602212
NA AKWENACH,13.254940526602212
NA BULWARZE,13.254940526602212
NA GDAŃSK.,13.254940526602212
NA KINO,13.254940526602212
NA ODCINKU,13.254940526602212
NA OGRODOW,13.254940526602212
NA PET,13.254940526602212
NA RONDZIE,13.254940526602212
NA SARPE,13.254940526602212
NA SMULSKU,13.254940526602212
NA SOSNOWEJ,13.254940526602212
NA SPIE,13.254940526602212
NA STABŁOWICACH,13.254940526602212
NA STAWACH,13.254940526602212
NA STOCH,13.254940526602212
NA STOCH.,13.254940526602212
NA TW.,13.254940526602212
NA UPAŁYSkwer,13.254940526602212
NA WIDZEW,13.254940526602212
NA ZDROWIU.,13.254940526602212
NENUFARU NA,13.254940526602212
ONY NA,13.254940526602212
PIESZYCH NA,13.254940526602212
PIŁKARSKIEGO NA,13.254940526602212
ROG NA,13.254940526602212
SPOJRZENIE NA,13.254940526602212
Spacerownik po,13.254940526602212
TAU NA,13.254940526602212
TYROLKA NA,13.254940526602212
Truchtem po,13.254940526602212
Walking po,13.254940526602212
ZIELONY. NA,13.254940526602212
ZWIERZAKA NA,13.254940526602212
dostępność ulic,13.254940526602212
iście po,13.254940526602212
marsz po,13.254940526602212
pnącą po,13.254940526602212
po Warcie,13.254940526602212
po byłych,13.254940526602212
po górkach,13.254940526602212
po kracie,13.254940526602212
po królewsku,13.254940526602212
po pawilonie,13.254940526602212
po posadzeniu,13.254940526602212
po psach,13.254940526602212
po starym,13.254940526602212
po ursynowskich,13.254940526602212
po usunietych,13.254940526602212
po zachodniej,13.254940526602212
po zdrowie.,13.254940526602212
przedwojennych ulic,13.254940526602212
przyrodniczy po,13.254940526602212
pływają po,13.254940526602212
rejon ulic,13.254940526602212
rowerową po,13.254940526602212
ukos po,13.254940526602212
ulic Bielskiej,13.254940526602212
ulic Bystrzycka,13.254940526602212
ulic Fortowej,13.254940526602212
ulic Górnicza,13.254940526602212
ulic Jasna,13.254940526602212
ulic JęczmiennaPszenna,13.254940526602212
ulic Konstytucyjna,13.254940526602212
ulic MehofferaStrumykowaMyśliborska,13.254940526602212
ulic Mińskiej,13.254940526602212
ulic Sieradzkiej,13.254940526602212
ulic Sępia,13.254940526602212
ulic WczasowaBieszczadzka,13.254940526602212
ulic Wioślarska,13.254940526602212
ulic WrocławskaWandy.,13.254940526602212
ulic Wyspiańskiego,13.254940526602212
ulic Zwierzynieckiej,13.254940526602212
ulic Śródmieścia.,13.254940526602212
zbieg ulic,13.254940526602212
ŚWIATŁO NA,13.254940526602212
ŻELIGOWSKIEGO NA,13.254940526602212
w Domu,13.2494897734717
 Stawy,13.248230675614089
 TAP,13.248230675614089
lasu ,13.248230675614089
parku. ,13.248230675614089
BO DRZEW,13.240435222760535
Bulwar Zygmunta,13.240435222760535
Dokończenie budowy,13.240435222760535
Elblag Bulwar,13.240435222760535
Gdanska Południe,13.240435222760535
Gocławiu Ustawienie,13.240435222760535
II. Niech,13.240435222760535
IV edycji,13.240435222760535
Maksymiliana Grabówek,13.240435222760535
Mokotów Workout,13.240435222760535
PARKI ZIE,13.240435222760535
Pierwsza pomoc,13.240435222760535
Ratujemy staw,13.240435222760535
Rewaloryzacja ogrodów,13.240435222760535
SIA Dolina,13.240435222760535
Szymańskiego Ustawienie,13.240435222760535
TACA KORMORAN,13.240435222760535
Warszawskie Sady,13.240435222760535
Wrocławiu donice,13.240435222760535
Wyposazenie pomieszczen,13.240435222760535
bardziej zielona,13.240435222760535
chodników lawek,13.240435222760535
defibrylatory Boisko,13.240435222760535
doposażenie Wrocławskiej,13.240435222760535
edycji BO,13.240435222760535
ekologiczna toaleta,13.240435222760535
eksperyment Chrońmy,13.240435222760535
instalacja oswietlenia,13.240435222760535
istniejących chodników,13.240435222760535
jerzyków Klimatyzacja,13.240435222760535
kwiatowy skwerek,13.240435222760535
miejscu wykonac,13.240435222760535
mitów Leśna,13.240435222760535
postaci chodników,13.240435222760535
tego typu,13.240435222760535
zielona Warszawa,13.240435222760535
zielona wyspa,13.240435222760535
Łokietka Doposażenie,13.240435222760535
Świąteczny skwerek,13.240435222760535
i Rekreacji,13.23477915089612
i bezpieczny,13.23477915089612
i pielęgnacja,13.23477915089612
i relaksu,13.23477915089612
i zimą,13.23477915089612
Budowa oświetlenia,13.2309511962427
ptaków Las,13.220389118135476
Doły. Łódź,13.20948206722646
Ner. Łódź,13.20948206722646
Wielkopolska. Łódź,13.20948206722646
Wierzbowa. Łódź,13.20948206722646
Zachodnie. Łódź,13.20948206722646
blokami. Łódź,13.20948206722646
kieszonkowy Białostocka,13.20948206722646
kieszonkowy Dostawa,13.20948206722646
kieszonkowy H.Reymana,13.20948206722646
kieszonkowy INA,13.20948206722646
kieszonkowy MOZE,13.20948206722646
kieszonkowy Naturalnoedukacyjny,13.20948206722646
kieszonkowy Radojewo,13.20948206722646
kieszonkowy Wierzbowa.,13.20948206722646
kieszonkowy laczacy,13.20948206722646
kieszonkowy znajdujący,13.20948206722646
ptakom... Łódź,13.20948206722646
ŚródmieścieWschód. Łódź,13.20948206722646
Winorośli krzewy,13.16503396408029
drzewa CZESTOCHOWIANIE,13.16503396408029
drzewa m.postać,13.16503396408029
dzieci Zadaszenie,13.16503396408029
dzieci młodszych,13.16503396408029
dzieci niepełnosprawnych.,13.16503396408029
krzewy kwiaty...,13.16503396408029
nasadzone drzewa,13.16503396408029
rosną drzewa,13.16503396408029
rozstac drzewa,13.16503396408029
Alei Garaż,13.144435553180998
Alei Młodych,13.144435553180998
Dickensa Wymiana,13.144435553180998
Dębniki Nie,13.144435553180998
Głównej Alei,13.144435553180998
Nie dajmy,13.144435553180998
Wygoda Wymiana,13.144435553180998
ekologicznych zabawek,13.144435553180998
enklawy wśród,13.144435553180998
filtr powietrza,13.144435553180998
jakości powietrza,13.144435553180998
naszych marzeń,13.144435553180998
naszych podwórkach,13.144435553180998
ochronie powietrza,13.144435553180998
odcinka Alei,13.144435553180998
otoczenia. Ochrona,13.144435553180998
planuje sie,13.144435553180998
pojawia sie,13.144435553180998
sie gatunki,13.144435553180998
warsztaty rodzinne,13.144435553180998
wlascicieli Nie,13.144435553180998
wszystkich kamer.,13.144435553180998
wszystkich spotkan,13.144435553180998
wśród aut,13.144435553180998
wśród nas,13.144435553180998
Wykonanie ogrodu,13.138327270284073
i zwierząt,13.127973757287773
Zielone drogi,13.120176135985322
Zielone osiedle,13.120176135985322
kierunku ul.,13.074771447167803
ul. Dąbrowskiego,13.074771447167803
ul. Nowoursynowska,13.074771447167803
ul. Spokojnej,13.074771447167803
ul. Testowej,13.074771447167803
Z wodą,13.065454837605005
Zieleń to,13.06170063493553
skweru pomiędzy,13.06170063493553
i zielone,13.03207744516837
oraz ,13.02612122899638
ARU ANDERS,12.977636322833051
DO DZIALAN,12.977636322833051
DO POMOCY,12.977636322833051
DO ZBIORNIKA,12.977636322833051
Fabryczna Kwitnące,12.977636322833051
ISKA DO,12.977636322833051
KLUCZ DO,12.977636322833051
Niepodleglosci Kwitnące,12.977636322833051
PIŁSUDSKIEGO DO,12.977636322833051
Poidełko parkowe,12.977636322833051
Wzgórza Św.,12.977636322833051
alei spacerowej,12.977636322833051
alei. Kwitnące,12.977636322833051
estetyki otoczenia.,12.977636322833051
latarnie parkowe,12.977636322833051
ogólnodostępne pomiedzy,12.977636322833051
pomiedzy Wrocławski,12.977636322833051
pomiedzy kamienicami,12.977636322833051
pomiedzy szkołami,12.977636322833051
smogu Automaty,12.977636322833051
utwardzonej alei,12.977636322833051
ŚCIEŻKI DO,12.977636322833051
Św. Jadwigi,12.977636322833051
Św. Wincentego,12.977636322833051
żywopłotu Kwiaty,12.977636322833051
starych drzew,12.973290645683651
sztuk drzew,12.973290645683651
na zielono,12.960168854562184
ED ciagu,12.953862832812147
Ekologiczny Parking,12.953862832812147
Kampania edukacyjna,12.953862832812147
Korotyńskiego Leśny,12.953862832812147
Oczyszczenie stawu,12.953862832812147
Teofilów. Teren,12.953862832812147
Teren znajduje,12.953862832812147
Warsztaty sztuki,12.953862832812147
Wiśniowa aleja,12.953862832812147
aleja spacerowa,12.953862832812147
beda posadzone,12.953862832812147
beda zajecia,12.953862832812147
ciągów pieszych,12.953862832812147
defibrylatory ED,12.953862832812147
dzielnicach Dąbrowa,12.953862832812147
hotele Magiczny,12.953862832812147
modernizacja istniejacych,12.953862832812147
młodzieży rodzin,12.953862832812147
obejmuje ogrodzenie,12.953862832812147
ogrodzenie Automat,12.953862832812147
oswietlenia ED,12.953862832812147
parkany ogrodzenie,12.953862832812147
przedszkolnego urządzeniami,12.953862832812147
pszczołom Siodełka,12.953862832812147
smogiem wspólnie,12.953862832812147
strefy aktywnosci,12.953862832812147
są tylko,12.953862832812147
zadbana przestrzeń,12.953862832812147
św. Antoniego,12.953862832812147
św. Barbary,12.953862832812147
Żoliborza Zieleniec,12.953862832812147
Parku Kościuszki,12.94456578196506
Budowa miejsc,12.938118097122095
Łódź bez,12.929164558857833
Askańskiej. PARK,12.917286167161032
IT PARK,12.917286167161032
LES PARK,12.917286167161032
OG PARK,12.917286167161032
OTOCZENIEM PARK,12.917286167161032
PARK ALPEJSKI,12.917286167161032
PARK ANGIELSKA,12.917286167161032
PARK CHEŁMINEK,12.917286167161032
PARK CZARNA,12.917286167161032
PARK DOSWIDCZEN,12.917286167161032
PARK IM.,12.917286167161032
PARK KORCZAKAMLECZNA,12.917286167161032
PARK MAJOWE,12.917286167161032
PARK MŁODOŚCI,12.917286167161032
PARK OGRODÓW,12.917286167161032
PARK ORG,12.917286167161032
PARK OSIEDLOWY,12.917286167161032
PARK PODOLSKI,12.917286167161032
PARK PORTO,12.917286167161032
PARK REKREACYJNO,12.917286167161032
PARK SPORTOWOREKREACYJNOWYPOCZYNKOWY,12.917286167161032
PARK STANISŁAW,12.917286167161032
PARK SZKOLNY,12.917286167161032
PARK TRÓJKOLOROWY,12.917286167161032
PARK UPHAGENÓW,12.917286167161032
PARK ZAMKNIETY,12.917286167161032
PARK ZAWISZY,12.917286167161032
PRZECINAJĄCEJ PARK,12.917286167161032
RUCHOWEJ PARK,12.917286167161032
SWOJCZYCKI PARK,12.917286167161032
UTI PARK,12.917286167161032
WARNENSKIEJ PARK,12.917286167161032
Złotowskiej PARK,12.917286167161032
natury. PARK,12.917286167161032
ul.Cedrowej. PARK,12.917286167161032
| PARK,12.917286167161032
kastracja psów,12.901669725799557
Białołęka kwitnąca,12.895915606941019
Jasieniem. SY,12.895915606941019
Kasprowicza Ptasi,12.895915606941019
Konopnickiej rozbudowa,12.895915606941019
Królewskiej Zróbmy,12.895915606941019
Laboratorium Aktywności,12.895915606941019
Od zabawy,12.895915606941019
Pomóżmy zwierzętom,12.895915606941019
Rakow Nasze,12.895915606941019
Rakow Śródmieście,12.895915606941019
Sportu Rekreacji,12.895915606941019
Zabłociu Zróbmy,12.895915606941019
aby Białołęka,12.895915606941019
budynku DK,12.895915606941019
celu stworzenia,12.895915606941019
co już,12.895915606941019
dodatkowe wyposażenie,12.895915606941019
dzielnicy. Odbudowa,12.895915606941019
gdzie trawnik,12.895915606941019
im TOP,12.895915606941019
jeży pomóżmy,12.895915606941019
m.in. kaczek,12.895915606941019
m.in. pielęgnacja,12.895915606941019
miasto magnolii,12.895915606941019
ochrona Grunwaldzki,12.895915606941019
pielęgnacja już,12.895915606941019
poblizu Ronda,12.895915606941019
polana rekreacyjna,12.895915606941019
przyrodnicze Leśne,12.895915606941019
przystań co,12.895915606941019
rekultywacja pasów,12.895915606941019
sercu Mokotowa,12.895915606941019
sercu Starego,12.895915606941019
solna bedzie,12.895915606941019
szkoły Kierunek,12.895915606941019
trawie polana,12.895915606941019
żyjących sterylizacja,12.895915606941019
Rewitalizacja zielonej,12.886477953273562
osiedla Asnyka.,12.878822257691784
osiedla BałutyDoły.,12.878822257691784
osiedla BałutyZachodnie.,12.878822257691784
osiedla Dojlidy,12.878822257691784
osiedla Dzierżona,12.878822257691784
osiedla Józefowiec,12.878822257691784
osiedla Murapol,12.878822257691784
osiedla TeofilówWielkopolska.,12.878822257691784
osiedla WidzewWschód.,12.878822257691784
osiedla ŚrodmieścieWschód.,12.878822257691784
przyłączenia osiedla,12.878822257691784
 miejsce,12.863061171453076
A Kocie,12.823698963924382
A Owocowy,12.823698963924382
Centrum Edukacji,12.823698963924382
Podgórza ZIELONE,12.823698963924382
Praski mini,12.823698963924382
Raduni ZIELONE,12.823698963924382
Stwórzmy mini,12.823698963924382
Wiślanym we,12.823698963924382
ZIELONE ALE,12.823698963924382
ZIELONE LIE,12.823698963924382
Zagospodarowania strefa,12.823698963924382
bali które,12.823698963924382
boiska wielofunkcyjnego,12.823698963924382
jakości przyrody,12.823698963924382
które mogłyby,12.823698963924382
mini koparki,12.823698963924382
mini las,12.823698963924382
mini uzdrowisko,12.823698963924382
nowoczesnego boiska,12.823698963924382
otoczeniu przyrody,12.823698963924382
oświetlenia Zamontowanie,12.823698963924382
parkowego oświetlenia,12.823698963924382
plazy zakup,12.823698963924382
przyrody Bajki,12.823698963924382
rekreacyjny Śmietniki,12.823698963924382
rozbudowy miejsca,12.823698963924382
skrzyżowaniu Pustoła,12.823698963924382
socjalnego zakup,12.823698963924382
spoleczna A,12.823698963924382
strefa terenowych,12.823698963924382
wypoczynkowo rekreacyjny,12.823698963924382
zakresu przyrody,12.823698963924382
rekreacji ze,12.800842348788757
Montaz kwietników,12.79334366009159
Montaz nowego,12.79334366009159
Stefana Wyszyńskiego,12.79334366009159
Tor rowerowy,12.79334366009159
Włochy Nowa,12.79334366009159
kompleksu placów,12.79334366009159
ks. Stefana,12.79334366009159
metra Ursynów,12.79334366009159
mieszkańców. Celem,12.79334366009159
nowego mostku,12.79334366009159
pieszego zostana,12.79334366009159
przedszkolach. Wzgórze,12.79334366009159
sąsiedztwie kompleksu,12.79334366009159
uzupełnienie Droga,12.79334366009159
ziemi przygotowanie,12.79334366009159
akustyczne przy,12.790591263213177
baraku przy,12.790591263213177
bieżnia przy,12.790591263213177
dziedzińcu przy,12.790591263213177
labirynt przy,12.790591263213177
przy Forcie,12.790591263213177
przy Płockiej,12.790591263213177
przy Warszawskiej,12.790591263213177
przy ZIE,12.790591263213177
przy Łokietka,12.790591263213177
dzielnicy Brzeźno,12.767679374983349
dzielnicy Chabry,12.767679374983349
dzielnicy Dab,12.767679374983349
dzielnicy Dobudowa,12.767679374983349
dzielnicy Klimzowiec,12.767679374983349
dzielnicy LaryszHajdowizna,12.767679374983349
dzielnicy LigotaPanewnik.,12.767679374983349
dzielnicy Maty,12.767679374983349
dzielnicy Muzyczne,12.767679374983349
dzielnicy Plan,12.767679374983349
dzielnicy Przeróbka,12.767679374983349
dzielnicy Raków,12.767679374983349
dzielnicy RowienFolwarki,12.767679374983349
dzielnicy Ursus,12.767679374983349
dzielnicy VII,12.767679374983349
dzielnicy Wesoła,12.767679374983349
dzielnicy XII,12.767679374983349
dzielnicy Zwierzęcy,12.767679374983349
dzielnicy znaja,12.767679374983349
mienia dzielnicy,12.767679374983349
publicznych dzielnicy,12.767679374983349
punktach dzielnicy,12.767679374983349
Stworzenie parku,12.739712433551958
Dendrologicznym im.,12.731963190946253
Narwi im.,12.731963190946253
Pomorzańskiego im.,12.731963190946253
im. Andrzeja,12.731963190946253
im. Babci,12.731963190946253
im. BadenPowella.,12.731963190946253
im. Bajkolandia,12.731963190946253
im. Darii,12.731963190946253
im. Emila,12.731963190946253
im. Emilii,12.731963190946253
im. F.,12.731963190946253
im. Jacka,12.731963190946253
im. Juliusza,12.731963190946253
im. Krasnala,12.731963190946253
im. Maryjny,12.731963190946253
im. Orląt,12.731963190946253
im. R.,12.731963190946253
im. R.Reagana,12.731963190946253
im. RydzaŚmigłego.,12.731963190946253
im. Sąsiadów.,12.731963190946253
im. W.,12.731963190946253
im. płk.,12.731963190946253
położniczego im.,12.731963190946253
rejonie ul.,12.708918015043487
Daszyńskiego Józefa,12.703329425544899
Morskiej poprzez,12.703329425544899
Rowerowa Ogródek,12.703329425544899
Szczęśliwickiej poprzez,12.703329425544899
WZDŁUŻ LIC,12.703329425544899
Założenie łąki,12.703329425544899
a. Krzewy,12.703329425544899
drzewko Ogródek,12.703329425544899
działania sa,12.703329425544899
ekosystemu poprzez,12.703329425544899
istniejących trawników,12.703329425544899
kwiatowych bylin,12.703329425544899
naturalne boisko,12.703329425544899
ogrodów wodnych,12.703329425544899
siedliskowych poprawa,12.703329425544899
tez sa,12.703329425544899
toaleta boisko,12.703329425544899
zalozenie trawników,12.703329425544899
KO PATROL,12.703329425544897
Krzewy chroniące,12.703329425544897
LIC LEGION,12.703329425544897
Osiedla Wiskitno.,12.703329425544897
Stawach Jana.,12.703329425544897
kwitnących takich,12.703329425544897
kwitnących tj.,12.703329425544897
ogródka rekreacyjnego,12.703329425544897
oświetlenie stacja,12.703329425544897
oświetlenie toaleta,12.703329425544897
trawników kwietnika,12.703329425544897
wodnych Festyn,12.703329425544897
zdrowie Pogromcy,12.703329425544897
Moja ulica,12.680780974411435
Różana Łąki,12.680780974411435
działaniem zadania,12.680780974411435
jak gtg,12.680780974411435
jak pecherznica,12.680780974411435
jak wyzej,12.680780974411435
monitorowania miejsc,12.680780974411435
ozdobnych Zielonogórskie,12.680780974411435
parki Oliwek,12.680780974411435
pasa Mateczka,12.680780974411435
ulica Wolnosci,12.680780974411435
zadania planuje,12.680780974411435
nietoperze w,12.670997531113404
w ciągu,12.670997531113404
Głośniej o,12.662389204258007
Magnolii o,12.662389204258007
Marzymy o,12.662389204258007
Pomyśl o,12.662389204258007
Prosze o,12.662389204258007
Uczymy o,12.662389204258007
Walczących o,12.662389204258007
dbaj o,12.662389204258007
dbajmy o,12.662389204258007
dbasz o,12.662389204258007
efekty o,12.662389204258007
filmowy o,12.662389204258007
legend o,12.662389204258007
myślą o,12.662389204258007
o Julbach,12.662389204258007
o Wolną,12.662389204258007
o kępką,12.662389204258007
o niebo,12.662389204258007
o numerach,12.662389204258007
o podwójna,12.662389204258007
o przewadze,12.662389204258007
o przyrodzie.,12.662389204258007
o róznych,12.662389204258007
o tarnowskie,12.662389204258007
o wyzwoleniu,12.662389204258007
o zanieczyszczeniach,12.662389204258007
o zespół,12.662389204258007
o zlotach,12.662389204258007
o życiu,12.662389204258007
opowiadający o,12.662389204258007
pamietam o,12.662389204258007
posesji o,12.662389204258007
prosze o,12.662389204258007
solnej o,12.662389204258007
trawiastych o,12.662389204258007
walczymy o,12.662389204258007
dla zdrowia,12.635552104182834
Biegunową a,12.628489275985647
Bronowo a,12.628489275985647
Czerniakowski a,12.628489275985647
Dynasty a,12.628489275985647
Fort a,12.628489275985647
Granią a,12.628489275985647
Górnośląskiego nasadzenia,12.628489275985647
Hermanowski nasadzenia,12.628489275985647
Kaczmarka a,12.628489275985647
Kobzdeja a,12.628489275985647
Morską a,12.628489275985647
Naturalistyczne nasadzenia,12.628489275985647
Olsztyńska a,12.628489275985647
Prostą a,12.628489275985647
Tauron a,12.628489275985647
Wileńskiego a,12.628489275985647
Wnioskuję a,12.628489275985647
Zastępcze nasadzenia,12.628489275985647
Zbożową a,12.628489275985647
Zieloną a,12.628489275985647
a Hermanowski,12.628489275985647
a Pańską.,12.628489275985647
a Podalem,12.628489275985647
a Wróblewskiego,12.628489275985647
a ciągiem,12.628489275985647
a drogą,12.628489275985647
a dzialka,12.628489275985647
a jednoczesnie,12.628489275985647
a kompleksem,12.628489275985647
a koroną,12.628489275985647
a ogrodami,12.628489275985647
a okoliczni,12.628489275985647
a takze,12.628489275985647
a zbiornikiem,12.628489275985647
a Świerkową,12.628489275985647
cmentarzem a,12.628489275985647
nasadzenia atrakcyjnych,12.628489275985647
nasadzenia jarzębingrusz,12.628489275985647
nasadzenia pozwola,12.628489275985647
nasadzenia róź,12.628489275985647
nasadzenia zastepcze,12.628489275985647
nasadzenia zlozone,12.628489275985647
ogrodzone a,12.628489275985647
palenisko a,12.628489275985647
